,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,1_T,2_T,3_T,4_T,5_T,6_T,7_T,8_T,9_T,10_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP_Change
95,1998,Dec,95.32,-2.12,-0.06,9.31236842105,16.6838095238,18.4696402878,26.71,2.02810344828,21.2332142857,1.06321100917,12.0263636364,11.18,16.7862068966,17.1875,14.7463768116,9.595,6.38450980392,0.647976190476,5.26189655172,5.65245535714,7.34739726027,1.25170648464,11.9761029412,20.2285454545,13.7068831169,10.762,8.63480519481,30.8233333333,3.03563909774,1.08875,6.45357541899,17.23,18.0475193798,1.22855932203,12.5764779874,1.47372262774,0.147208333333,8.6594,11.3222222222,2.83469945355,1.75198019802,9.40222797927,7.17541935484,7.9043718593,22.3091623037,9.97175257732,7.95923076923,18.66,13.51875,12.843655914,0.622986111111,16.5157843137,9.77173076923,4.145,1.84533333333,10.4452755906,7.98538461538,7.05186046512,16.5334394904,1.45042105263,8.71659574468,0.754809160305,1.47372262774,1.25170648464,1.22855932203,16.5334394904,7.9043718593,1.06321100917,5.26189655172,0.622986111111,0.147208333333,9.77173076923,-7.36967532468,6.87183908046,4.84841584158,29.1,5.741875,8.54232091691,-2.6425,-1.70043478261,1.95888888889,14.9317518248,27.6928571429,6.80633928571,27.1,20.4053061224,-3.29554744526,-3.06639705882,-1.05844155844,-1.33107843137,1.19675159236,1.43540540541,9.36597701149,-1.6406779661,1.32125,-4.87296875,27.575,-3.28087591241,-6.24538461538,1.4304109589,25.85,6.99102272727,-4.3053539823,4.21971014493,-6.35508196721,-1.3061875,-4.26825,0.0613333333333,0.674023668639,1.42526315789,-3.18473684211,-1.66088709677,3.52096,1.92792553191,-1.93874074074,23.9293548387,26.9,-0.4475,6.14,-3.62083333333,3.21863247863,8.27717592593,26.325,-1.64552147239,1.86613207547,21.86,-4.90162162162,1.47378205128,-5.094625,-0.224606741573,-4.89870229008,-6.35508196721,1.19675159236,-4.3053539823,1.47378205128,3.52096,-2.6425,-3.06639705882,-3.62083333333,-1.3061875,8.27717592593,126.21,-3.07,90.2,-2.18
96,1999,Jan,97.45,2.23,0.24,7.91131578947,6.31841269841,1.6518705036,25.055,0.789310344828,4.24448687351,0.80747706422,6.94848484848,4.50875,3.83517241379,22.7805263158,5.12514492754,6.25,8.89519607843,1.14994047619,5.19198275862,1.64540178571,3.56260273973,0.577781569966,5.08801470588,2.50284848485,6.94649350649,6.36377777778,3.76792207792,13.1783333333,2.23563909774,0.720375,1.52575418994,16.9475,4.42899224806,2.0588559322,5.39144654088,0.878613138686,0.948583333333,5.392,6.82,0.189453551913,1.04722772277,6.39922279793,4.06232258065,0.211457286432,15.0829319372,6.085,9.24661538462,24.49,6.755,4.87440860215,1.25958333333,5.40990196078,1.87394230769,3.93,1.21406060606,5.41535433071,5.61461538462,5.16046511628,18.7443312102,0.976263157895,6.11010638298,1.14900763359,0.878613138686,0.577781569966,2.0588559322,18.7443312102,0.211457286432,0.80747706422,5.19198275862,1.25958333333,0.948583333333,1.87394230769,-12.0085064935,7.67712643678,5.43910891089,29.55,8.4611875,9.77836676218,-0.475188679245,-2.78565217391,1.40111111111,14.5289781022,27.4542857143,7.84223214286,27.05,20.2697959184,-2.85335766423,-0.559632352941,-0.713246753247,-0.837156862745,2.23834394904,1.64040540541,9.78367816092,-2.99203389831,1.02479166667,-7.64546875,27.425,-3.96153284672,-7.03083333333,1.45369863014,25.175,7.5825,-1.5707079646,4.75210144928,-6.7068852459,-0.330125,-6.363,-0.574222222222,3.59544378698,3.73122807018,-4.43493421053,-1.31741935484,4.90784,4.26356382979,-2.07822222222,23.5335483871,24.9,-1.4675,7.29517647059,-2.60541666667,3.46136752137,9.19518518519,25.55,0.34018404908,2.17367924528,22.188,-6.89405405405,3.87942307692,-5.2155,-0.279325842697,-1.95389312977,-6.7068852459,2.23834394904,-1.5707079646,3.87942307692,4.90784,-0.475188679245,-0.559632352941,-2.60541666667,-0.330125,9.19518518519,125.29,-0.73,91.13,1.03
97,1999,Feb,94.56,-2.97,0.12,9.51938596491,17.0763492063,14.7038848921,38.955,6.38545977011,7.57727923628,2.84908256881,10.7827272727,15.975,8.48706896552,13.0805263158,13.7371014493,7.93,12.5794117647,2.1,3.42017241379,4.74125,7.08226027397,3.12358361775,17.1952205882,18.722969697,10.7814285714,15.328,6.91285714286,10.6016666667,2.62195488722,1.27225,6.31340782123,11.3025,22.1837984496,2.04504237288,13.1505660377,0.689124087591,2.02325,6.5618,12.2296296296,2.55540983607,2.39356435644,6.91259067358,7.04309677419,4.54979899497,7.18078534031,9.24634020619,6.48676923077,30.68,10.90625,10.9846236559,1.61298611111,24.2351960784,7.27583333333,1.715,3.61751515152,15.9224409449,3.99692307692,4.9911627907,5.88872611465,1.57152631579,15.5535106383,1.77312977099,0.689124087591,3.12358361775,2.04504237288,5.88872611465,4.54979899497,2.84908256881,3.42017241379,1.61298611111,2.02325,7.27583333333,-7.24487012987,8.48988505747,4.27712871287,28.65,7.642,8.90902578797,-2.95627358491,-3.20739130435,0.701111111111,15.8962773723,27.53,8.47080357143,26.45,19.4706122449,-5.14941605839,-2.58632352941,-2.24525974026,-2.23588235294,0.0827388535032,0.886081081081,9.73873563218,-3.3786440678,0.403541666667,-7.529375,27.625,-6.06116788321,-10.5691666667,0.0513698630137,24.7,7.44670454545,-5.29460176991,4.70282608696,-10.6035245902,-3.4341875,-6.099,-1.22288888889,2.66431952663,1.60666666667,-4.73368421053,-2.34193548387,3.58592,2.77760638298,-2.53540740741,23.4838709677,24.2,-2.675,7.462,-5.80694444444,3.11094017094,8.95273148148,25.6,-1.0163803681,1.40405660377,21.856,-6.51486486486,2.73038461538,-7.8915,-0.554606741573,-5.93625954198,-10.6035245902,0.0827388535032,-5.29460176991,2.73038461538,3.58592,-2.95627358491,-2.58632352941,-5.80694444444,-3.4341875,8.95273148148,117.03,-6.59,90.09,-1.14
98,1999,Mar,96.43,1.98,0.3,4.8349122807,11.6328571429,5.08683453237,41.54,2.64362068966,7.16042959427,5.34472477064,10.8360606061,10.8375,16.0290517241,26.0294736842,16.8952173913,7.26,8.55401960784,2.98630952381,5.47034482759,4.95558035714,5.55767123288,5.7266894198,5.41051470588,8.712,11.6633766234,10.2513333333,9.00402597403,3.225,4.82045112782,2.7281875,5.92581005587,10.0625,8.94015503876,3.22775423729,15.2154716981,2.15605839416,2.94008333333,7.7436,10.9512962963,1.76431693989,1.61306930693,7.13134715026,5.62690322581,5.2351758794,14.4079581152,7.34201030928,5.90876923077,23.3,14.0025,19.4620430108,2.34243055556,6.41705882353,3.2108974359,10.19,3.19145454545,10.6260629921,2.40307692308,7.01558139535,16.5184713376,4.601,5.10957446809,3.90381679389,2.15605839416,5.7266894198,3.22775423729,16.5184713376,5.2351758794,5.34472477064,5.47034482759,2.34243055556,2.94008333333,3.2108974359,-8.17766233766,13.3502298851,11.4995049505,29.1,10.7163125,10.5994555874,2.58971698113,2.96652173913,6.89666666667,19.3624817518,27.7471428571,13.0033928571,27.5,21.1318367347,2.61832116788,2.94264705882,5.57805194805,5.69352941176,7.4321656051,8.93972972973,15.2617241379,2.27627118644,6.98916666667,-1.53828125,27.725,0.194452554745,-1.30596153846,7.81363013699,25.175,13.2965909091,-0.291194690265,10.2144927536,-2.94139344262,3.791875,-0.11025,5.04755555556,7.25514792899,5.62815789474,1.32690789474,4.91362903226,11.04912,5.8079787234,3.91962962963,24.1558064516,25.45,2.87375,12.1969411765,0.993819444444,10.2332478632,15.2919907407,26.3,4.24779141104,8.16764150943,22.864,-0.495675675676,5.89461538462,-0.2481875,6.75393258427,-0.177328244275,-2.94139344262,7.4321656051,-0.291194690265,5.89461538462,11.04912,2.58971698113,2.94264705882,0.993819444444,3.791875,15.2919907407,117.34,0.26,91.41,1.47
99,1999,Apr,94.04,-2.48,0.73,3.17552631579,15.9596031746,6.5164028777,36.15,0.64132183908,9.61019093079,3.61380733945,8.17818181818,8.66125,7.3050862069,31.8473684211,12.4644202899,14.96,10.4229411765,8.09119047619,4.72637931034,8.04357142857,7.60753424658,9.01976109215,14.0758823529,9.93006060606,10.5736363636,7.66911111111,5.15623376623,28.9916666667,7.24428571429,5.981625,10.2680446927,24.77,12.3106976744,4.45461864407,16.4786163522,2.76379562044,8.52704166667,7.2966,7.17814814815,0.469781420765,3.35326732673,6.63994818653,6.21696774194,4.95050251256,12.0093193717,6.70144329897,30.8370769231,18.715,12.87,15.4567741935,5.93284722222,13.4348039216,2.41463141026,5.145,2.59406060606,12.0280314961,20.7784615385,6.9488372093,9.04496815287,6.79284210526,9.52606382979,3.3958778626,2.76379562044,9.01976109215,4.45461864407,9.04496815287,4.95050251256,3.61380733945,4.72637931034,5.93284722222,8.52704166667,2.41463141026,0.612142857143,18.3312643678,18.1105940594,28.2,14.8115625,11.8902292264,8.03433962264,7.71217391304,11.5511111111,21.6427737226,27.8271428571,17.4016071429,28.15,21.017755102,11.1132116788,7.09713235294,12.4516883117,12.2719607843,14.0710828025,14.9628378378,20.3040229885,6.88152542373,12.1316666667,4.5578125,27.675,6.85832116788,8.12544871795,14.7486986301,26.05,18.8279545455,7.26747787611,14.5742753623,8.13868852459,10.658625,5.40125,9.518,12.3066863905,8.58842105263,6.73513157895,11.4066129032,17.37088,7.59856382979,9.5937037037,24.4506451613,25.9,7.4075,16.4192941176,9.19395833333,16.071965812,20.4441203704,26.8,8.80521472393,12.8527358491,24.136,5.11459459459,8.56294871795,7.6109375,12.3043820225,6.88778625954,8.13868852459,14.0710828025,7.26747787611,8.56294871795,17.37088,8.03433962264,7.09713235294,9.19395833333,10.658625,20.4441203704,113.87,-2.96,89.53,-2.06
100,1999,May,92.72,-1.4,0.0,5.37245614035,23.3814285714,16.62,69.81,0.234482758621,3.04801909308,3.8128440367,12.1124242424,12.195,11.5711206897,49.0678947368,18.8394202899,7.42,4.02637254902,11.625,4.38189655172,14.3814732143,16.5343150685,9.02351535836,17.1313235294,5.61824242424,10.1216883117,16.5711111111,9.03272727273,27.7616666667,10.2271428571,10.2110625,12.4111173184,13.67,16.1811627907,5.25822033898,20.0811320755,10.3676642336,8.80470833333,10.9462,9.40666666667,1.06027322404,1.79762376238,11.6516580311,17.0181935484,9.70226130653,4.09937172775,12.6921134021,10.5024615385,44.715,8.32,15.2193548387,7.06930555556,25.2039215686,4.1653525641,3.15,2.90551515152,18.1996850394,2.62384615385,10.3065116279,3.51242038217,12.0453157895,18.244787234,3.78442748092,10.3676642336,9.02351535836,5.25822033898,3.51242038217,9.70226130653,3.8128440367,4.38189655172,7.06930555556,8.80470833333,4.1653525641,6.79428571429,21.2548275862,20.9020792079,28.15,21.1918125,17.048739255,12.7959433962,13.4773913043,15.1377777778,24.5215328467,27.7214285714,20.685625,27.7,21.8687755102,15.1994890511,11.65875,16.3157792208,15.5807843137,18.0700636943,17.1287837838,23.5729885057,12.9188135593,15.1820833333,11.27140625,27.85,12.6018248175,13.5735897436,18.1426027397,26.425,21.8907954545,10.9011061947,17.4008695652,12.278442623,14.6359375,12.1915,14.1393333333,17.6847337278,15.0231578947,12.8153289474,14.9041129032,20.9976,12.0913297872,13.4587407407,25.6832258065,25.85,12.835,19.7381176471,12.9379861111,18.3548717949,24.0709722222,27.7,14.6171165644,15.2944339623,25.826,12.4891891892,12.3483333333,13.14825,14.2337078652,10.7006870229,12.278442623,18.0700636943,10.9011061947,12.3483333333,20.9976,12.7959433962,11.65875,12.9379861111,14.6359375,24.0709722222,113.0,-0.76,87.19,-2.61
101,1999,Jun,92.95,0.25,0.0,6.38684210526,20.1138888889,14.546618705,27.51,0.145057471264,0.106801909308,5.29073394495,17.9545454545,19.3375,26.9702586207,26.7684210526,17.8766666667,15.67,5.68568627451,11.4685714286,1.29422413793,9.55151785714,8.23828767123,10.859112628,15.2538970588,21.7832121212,14.4283116883,18.3175555556,7.94285714286,26.2933333333,5.59481203008,11.9300625,12.541396648,14.2525,20.3700775194,5.23076271186,14.8288679245,8.05868613139,11.222125,7.5532,21.9694444444,3.11491803279,0.308415841584,11.3297409326,10.1027741935,13.2069346734,0.593979057592,15.5879896907,7.21861538462,42.695,15.15375,15.2350537634,9.32229166667,13.4205882353,12.4084775641,3.215,1.6136969697,17.1838582677,2.83538461538,7.63813953488,1.23044585987,7.98526315789,16.0120212766,5.37648854962,8.05868613139,10.859112628,5.23076271186,1.23044585987,13.2069346734,5.29073394495,1.29422413793,9.32229166667,11.222125,12.4084775641,11.6828571429,24.0372413793,23.4408910891,26.95,26.17625,21.0830659026,17.14,18.9173913043,21.5733333333,26.4411678832,27.7528571429,23.9141964286,27.8,23.0516326531,20.2143065693,17.1691176471,20.6994805195,20.1421568627,22.3221656051,21.0906756757,25.7342528736,18.5038983051,20.9735416667,17.7359375,27.825,17.5500729927,18.2018589744,21.7861643836,26.785,24.3654545455,16.0095132743,22.1101449275,17.302295082,20.071875,18.16625,19.9135555556,21.5413017751,20.7599122807,18.0895394737,19.2035483871,23.73912,17.5139361702,18.6132592593,26.1103225806,25.6,18.38375,23.9365882353,18.3497222222,21.83,26.0991666667,28.45,19.6689570552,20.7271698113,26.67,18.0286486486,17.3580769231,17.7609375,18.8016853933,15.4289312977,17.302295082,22.3221656051,16.0095132743,17.3580769231,23.73912,17.14,17.1691176471,18.3497222222,20.071875,26.0991666667,111.41,-1.41,85.98,-1.39
102,1999,Jul,83.6,-10.06,0.3,7.81649122807,19.6630952381,8.80827338129,42.02,3.72729885057,0.368639618138,2.55527522936,7.86333333333,11.31,17.1356896552,45.6905263158,19.6718115942,25.82,8.51352941176,10.7251785714,0.661034482759,12.4478125,21.1820547945,2.1038225256,12.0622058824,16.5250909091,6.69753246753,14.0433333333,7.35376623377,25.8033333333,8.01992481203,7.8303125,6.49324022346,15.3,16.0637209302,1.21360169492,19.6003144654,4.59058394161,3.74445833333,8.468,9.37092592593,2.08218579235,1.08326732673,11.8301036269,17.054516129,2.34190954774,0.32167539267,13.650257732,11.1221538462,55.47,8.74125,21.2786021505,4.18118055556,15.4046078431,6.50766025641,13.965,0.785878787879,15.8174015748,9.33461538462,10.9569767442,0.43949044586,8.46984210526,15.7862765957,1.03778625954,4.59058394161,2.1038225256,1.21360169492,0.43949044586,2.34190954774,2.55527522936,0.661034482759,4.18118055556,3.74445833333,6.50766025641,13.9427272727,26.1043678161,26.7737623762,26.85,29.3903125,24.587277937,23.0558962264,22.6843478261,24.9311111111,27.4975912409,27.4314285714,25.7051785714,27.4,23.6763265306,23.4854744526,22.7569117647,24.3076623377,23.4902941176,27.6898726115,24.4137837838,27.3685057471,22.3971186441,24.4410416667,20.10328125,27.975,21.1464233577,21.4872435897,25.9803424658,26.85,26.5003409091,22.0257964602,24.3945652174,21.6204098361,25.03475,21.113,23.8535555556,24.9863313609,25.6409649123,21.5284868421,22.8630645161,28.61264,21.2844148936,22.3999259259,26.2616129032,25.15,22.435,25.7964705882,24.1597222222,24.6920512821,28.1726157407,28.6,25.3928220859,23.7803773585,27.298,20.7321621622,20.6967948718,21.359875,22.2161797753,22.4459541985,21.6204098361,27.6898726115,22.0257964602,20.6967948718,28.61264,23.0558962264,22.7569117647,24.1597222222,25.03475,28.1726157407,103.02,-7.53,76.88,-10.58
103,1999,Aug,86.38,3.33,0.24,11.9546491228,14.281031746,7.66251798561,30.96,5.23022988506,1.15844868735,4.92958715596,13.1533333333,15.86,22.0012931034,31.6131578947,13.4089855072,24.25,6.70745098039,2.70327380952,1.94267241379,6.62294642857,9.01321917808,11.9532764505,12.2193382353,10.5322424242,14.5038961039,12.7575555556,8.42493506494,22.4083333333,7.25285714286,3.219875,9.65541899441,19.3675,12.428372093,1.72360169492,16.5252830189,2.92832116788,3.92120833333,15.9548,13.8711111111,3.90442622951,2.56861386139,11.8988601036,12.3307096774,11.1362311558,1.11172774869,14.0548453608,17.0201538462,39.59,12.18,12.7349462366,3.18875,11.3560784314,5.73282051282,5.785,2.62351515152,13.4388188976,7.76384615385,13.718372093,0.737197452229,4.84857894737,13.394893617,2.31305343511,2.92832116788,11.9532764505,1.72360169492,0.737197452229,11.1362311558,4.92958715596,1.94267241379,3.18875,3.92120833333,5.73282051282,12.139025974,26.806091954,27.4677227723,26.25,26.8023125,22.2600573066,20.5663207547,21.3391304348,24.4266666667,27.4919708029,27.6714285714,26.2957142857,28.15,23.9924489796,23.5071532847,19.8030882353,24.0807792208,23.2776470588,27.0192356688,24.8512162162,28.0517241379,20.9633898305,24.058125,18.07875,28.1,20.5056934307,21.0199358974,26.3388356164,26.7,27.1386363636,20.1519469027,24.8470289855,21.6045901639,23.877125,19.15175,22.8448888889,23.0475739645,21.969122807,20.3876315789,22.5794354839,28.73136,18.7794148936,21.7244444444,26.3967741935,25.15,21.455,26.3210588235,23.0466666667,25.464957265,28.7624537037,28.95,22.1475460123,23.885754717,27.118,19.1381081081,18.9928205128,21.13775,22.371011236,19.9078625954,21.6045901639,27.0192356688,20.1519469027,18.9928205128,28.73136,20.5663207547,19.8030882353,23.0466666667,23.877125,28.7624537037,111.41,8.14,81.63,6.18
104,1999,Sep,87.12,0.86,0.48,10.8399122807,8.89873015873,9.29517985612,21.26,2.58764367816,0.261980906921,3.19908256881,20.4606060606,19.54,15.938362069,39.4852631579,7.53528985507,55.26,9.48274509804,7.96208333333,1.3975862069,10.4651785714,15.6360273973,6.87935153584,14.5348529412,11.7146060606,12.395974026,20.3453333333,11.5763636364,28.255,8.44593984962,7.1535625,13.6140223464,34.905,10.34,2.42822033898,13.9155345912,4.79335766423,6.94833333333,13.4458,16.8303703704,2.64382513661,0.641584158416,14.0244559585,15.3324516129,8.1275879397,2.75743455497,18.1163917526,16.0938461538,52.475,10.9225,7.84376344086,4.79402777778,14.7003921569,11.2436378205,9.61,1.50563636364,20.3726771654,8.77846153846,12.6130232558,3.29757961783,7.73263157895,16.3393617021,2.92190839695,4.79335766423,6.87935153584,2.42822033898,3.29757961783,8.1275879397,3.19908256881,1.3975862069,4.79402777778,6.94833333333,11.2436378205,7.78974025974,22.7940229885,20.8491089109,27.6,23.2446875,20.8494555874,13.8647169811,16.5460869565,19.6355555556,26.1079562044,27.5885714286,22.5053571429,27.4,23.6887755102,16.4868613139,14.4063970588,17.9683766234,17.4968627451,18.3787261146,18.9748648649,23.867816092,16.4398305085,19.0458333333,14.57109375,28.075,15.289270073,14.4477564103,18.5210958904,26.45,22.5267045455,13.1630088496,20.2245652174,13.8451639344,16.21675,14.89975,18.0533333333,17.8355029586,17.8116666667,15.8788815789,17.2441129032,20.19928,15.865,16.7457037037,26.4806451613,25.45,17.25125,22.2531764706,15.2796527778,20.0460683761,23.225625,29.1,16.2669325153,18.915754717,26.446,14.9940540541,15.8301282051,14.947375,17.4106741573,12.4832061069,13.8451639344,18.3787261146,13.1630088496,15.8301282051,20.19928,13.8647169811,14.4063970588,15.2796527778,16.21675,23.225625,113.19,1.6,80.03,-1.96
105,1999,Oct,85.65,-1.69,0.18,13.0993859649,4.1203968254,6.0871942446,28.42,1.11936781609,0.269498806683,0.845,14.6884848485,11.18,6.23870689655,32.1210526316,6.31869565217,32.09,6.46039215686,2.53720238095,1.62146551724,4.93616071429,6.16835616438,3.55784982935,6.15875,5.86539393939,14.2664935065,11.0044444444,19.7163636364,31.64,5.98533834586,2.690875,5.62882681564,35.0975,6.7123255814,2.64512711864,8.77320754717,1.62905109489,2.15658333333,15.6428,13.4818518519,2.72284153005,0.230693069307,12.621865285,6.3315483871,4.4040201005,4.40057591623,10.8246907216,23.4704615385,29.99,15.3275,8.46311827957,2.13770833333,5.14294117647,6.93879807692,12.31,1.07084848485,6.67204724409,10.5223076923,16.2169767442,15.8834394904,3.58626315789,7.60893617021,1.32679389313,1.62905109489,3.55784982935,2.64512711864,15.8834394904,4.4040201005,0.845,1.62146551724,2.13770833333,2.15658333333,6.93879807692,2.69383116883,17.1512643678,16.6052475248,28.05,18.7273125,17.273782235,10.4911792453,9.86086956522,13.2577777778,22.7061313869,27.9071428571,16.8515178571,28.0,23.3348979592,10.8303649635,9.36669117647,11.9734415584,11.4942156863,14.3096178344,13.4463513514,19.6898850575,9.82677966102,12.7304166667,7.6478125,28.075,8.20109489051,7.55801282051,13.5253424658,26.65,17.4223863636,7.78,14.2325362319,7.56,11.529375,7.9735,11.4935555556,13.7217159763,13.0687719298,8.82960526316,10.9116129032,16.6524,10.6051595745,10.136,26.3309677419,25.87,10.68125,16.3555294118,9.43930555556,14.2358974359,19.7457175926,28.8,11.9841104294,12.7932075472,25.338,7.54135135135,10.2009615385,7.85475,11.3092134831,8.31374045802,7.56,14.3096178344,7.78,10.2009615385,16.6524,10.4911792453,9.36669117647,9.43930555556,11.529375,19.7457175926,108.1,-4.5,78.43,-2.0
106,1999,Nov,85.41,-0.28,0.06,9.50771929825,11.7866666667,13.9292086331,73.015,2.92913793103,5.34374701671,2.24463302752,9.04121212121,12.39125,6.45827586207,33.0089473684,8.95253623188,51.65,13.1800980392,8.85886904762,4.16646551724,11.6417857143,10.9431506849,1.90767918089,14.1378676471,13.7829090909,7.5287012987,12.038,10.8318181818,15.0216666667,12.2321052632,2.7441875,10.0803351955,28.505,13.0679844961,1.66199152542,8.11886792453,1.21080291971,2.84729166667,8.84,11.3574074074,2.14316939891,1.85891089109,10.6676165803,9.25625806452,5.08231155779,11.167434555,11.0012886598,44.4909230769,32.23,5.85625,4.97086021505,2.01138888889,14.4106862745,4.77208333333,8.085,3.50115151515,11.298503937,47.0284615385,11.5223255814,15.1748407643,8.46142105263,16.8389361702,1.51015267176,1.21080291971,1.90767918089,1.66199152542,15.1748407643,5.08231155779,2.24463302752,4.16646551724,2.01138888889,2.84729166667,4.77208333333,-10.5124675325,13.273908046,11.4835643564,27.6,10.449,10.459226361,1.47523584906,7.29739130435,10.7888888889,19.4574452555,27.8528571429,13.5849107143,28.2,21.9828571429,2.62262773723,0.614264705882,6.94935064935,7.38078431373,6.01847133758,9.35581081081,15.1689655172,7.0093220339,10.0527083333,3.781875,28.175,4.01832116788,-1.38891025641,7.94767123288,26.2,13.1475,-2.45588495575,11.9425362319,-4.64180327869,1.7721875,4.63325,9.08533333333,6.20792899408,3.43535087719,6.10401315789,7.29951612903,9.7264,4.3329787234,7.59962962963,24.7496774194,26.05,7.885,13.476,-1.23159722222,10.2815384615,14.1795833333,27.6,1.77552147239,10.3283962264,24.038,4.4072972973,3.77217948718,1.8480625,8.43505617978,-1.94496183206,-4.64180327869,6.01847133758,-2.45588495575,3.77217948718,9.7264,1.47523584906,0.614264705882,-1.23159722222,1.7721875,14.1795833333,108.8,0.65,79.37,1.2
107,1999,Dec,87.22,2.12,0.0,12.5440350877,8.58238095238,7.84064748201,57.645,1.26264367816,14.7116945107,1.61509174312,13.5190909091,14.275,5.52172413793,34.6126315789,7.02760869565,30.34,21.6747058824,3.56398809524,6.53706896552,6.49870535714,6.78095890411,3.38815699659,8.59823529412,8.26484848485,14.3228571429,12.4415555556,15.7253246753,32.3783333333,4.94428571429,1.650125,8.28240223464,15.42,8.62379844961,2.42148305085,10.491572327,1.45729927007,0.900333333333,15.2754,15.1475925926,0.61693989071,3.52544554455,11.1068393782,7.08838709677,3.14844221106,20.9505759162,10.6607216495,15.9153846154,50.9,14.1175,6.4435483871,0.907222222222,9.58950980392,2.4077724359,6.285,5.07296969697,10.4623622047,10.1907692308,15.776744186,13.1405732484,3.48063157895,8.5170212766,1.84145038168,1.45729927007,3.38815699659,2.42148305085,13.1405732484,3.14844221106,1.61509174312,6.53706896552,0.907222222222,0.900333333333,2.4077724359,-10.2924675325,8.41114942529,6.68643564356,28.05,6.3776875,7.41965616046,-1.85485849057,1.41434782609,4.42666666667,17.0951824818,27.6228571429,8.71901785714,27.55,20.6371428571,-1.70773722628,-2.63970588235,1.24279220779,1.48078431373,2.22280254777,3.55486486486,10.7047126437,1.56949152542,3.64,-2.408125,27.95,-0.498832116788,-4.92173076923,2.80089041096,26.075,8.45625,-3.98424778761,5.89644927536,-6.43729508197,-1.2669375,-1.458,3.00177777778,2.07840236686,-0.106754385965,0.292631578947,1.36822580645,5.83528,1.56489361702,1.23185185185,23.9596774194,25.15,2.575,8.05035294118,-3.37729166667,4.70333333333,10.2778240741,26.95,-1.86141104294,3.8408490566,22.852,-2.19243243243,1.00358974359,-2.627625,1.56898876404,-4.42885496183,-6.43729508197,2.22280254777,-3.98424778761,1.00358974359,5.83528,-1.85485849057,-2.63970588235,-3.37729166667,-1.2669375,10.2778240741,102.16,-6.1,81.0,2.05
108,2000,Jan,92.95,6.57,0.3,7.15745614035,8.64603174603,8.12374100719,47.57,2.06977272727,5.54546539379,1.58894495413,5.02333333333,5.49625,5.91120689655,19.7816666667,7.58210144928,10.59,26.0041176471,2.40696428571,5.09577586207,5.10620535714,8.58376712329,2.43767918089,10.0475,12.1592121212,3.92792207792,6.06577777778,2.11077922078,12.45,4.93796992481,1.664875,5.78480446927,3.3475,10.5610077519,1.95766949153,4.0958490566,1.85197080292,1.69991666667,2.303,5.3412962963,1.36153005464,1.05732673267,5.89953367876,9.47806451613,5.66010050251,15.7761780105,8.375,7.59061538462,21.425,4.86375,4.56290322581,0.949236111111,8.57460784314,6.57873397436,,1.64909090909,5.16125984252,6.17461538462,3.12488372093,15.3524840764,2.17357894737,8.48478723404,0.839083969466,1.85197080292,2.43767918089,1.95766949153,15.3524840764,5.66010050251,1.58894495413,5.09577586207,0.949236111111,1.69991666667,6.57873397436,-13.2814379085,8.06620689655,5.21445544554,27.65,5.57975,6.33373563218,-4.99632075472,-4.36304347826,0.702222222222,16.3544525547,27.45,8.51892857143,26.6,20.1506122449,-6.74941605839,-6.25227941176,-2.42915584416,-1.86421568627,-0.943439490446,2.2527027027,10.0937931034,-4.66474576271,0.47875,-10.236875,27.95,-6.34087591241,-11.3862820513,-0.269383561644,25.38,7.97477272727,-7.50261061947,4.94855072464,-13.0074590164,-4.8386875,-8.42175,-1.64911111111,0.891360946746,-2.23438596491,-6.02230263158,-2.11298387097,3.5428,-0.450531914894,-2.95548148148,23.1212903226,27.65,-3.205,7.50988235294,-7.44430555556,4.08256410256,8.43400462963,,-6.11306748466,2.16358490566,21.462,-9.55648648649,-0.559871794872,-8.5570625,-0.0842696629213,-7.72488549618,-13.0074590164,-0.943439490446,-7.50261061947,-0.559871794872,3.5428,-4.99632075472,-6.25227941176,-7.44430555556,-4.8386875,8.43400462963,105.83,3.59,89.34,10.3
