,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
133,2002,Feb,90.73,-1.35%,0.4,8.212894737,7.514126984,6.986402878,24.45,0.387241379,3.687571429,0.809862385,4.18,1.56375,7.358189655,27.012,5.827318841,15.045,12.12147059,2.323154762,2.193706897,4.705714286,5.887328767,1.195085324,4.070147059,7.399636364,5.735714286,1.574666667,7.981038961,9.768333333,5.426240602,1.8814375,3.708882682,13.92333333,8.564186047,1.394533898,4.127735849,0.381970803,0.894375,7.456,1.928148148,0.690710383,0.959108911,5.345544041,4.366774194,2.751557789,7.190052356,3.352938144,3.960769231,11.13,4.4925,5.213978495,0.561111111,5.53627451,2.946169872,2.955,0.683818182,2.193307087,4.092307692,7.751395349,9.76566879,4.466157895,2.70893617,0.791603053,-9.31038961,10.00057471,7.923564356,29.6,10.513625,10.96097421,-0.477877358,0.123043478,4.12,16.25036496,27.50714286,10.04223214,27.2,19.53,-0.507007299,-3.098308824,2.069805195,2.148627451,3.906815287,4.960945946,11.90563218,-0.64,4.128333333,-5.793125,27.5,-2.448321168,-4.756538462,4.334246575,25.275,9.879545455,-2.604778761,6.984637681,-5.022377049,0.9595,-4.057,2.351111111,4.966982249,3.35622807,-1.946513158,1.430564516,6.99112,3.039095745,0.844666667,22.8283871,26.425,0.535,9.178352941,-1.117916667,6.307094017,11.16590278,26,0.082944785,4.965754717,22.038,-4.478108108,2.364038462,-2.8538125,3.236629213,-3.796717557,123.28,-1.62%,92.87,-2.67%
134,2002,Mar,89.86,-0.96%,0.56,3.262807018,14.78365079,24.10884892,49.095,0.585689655,5.323357143,1.669770642,10.53333333,11.91,5.622241379,24.1795,14.96326087,8.31,16.11647059,3.088095238,4.050689655,8.715982143,10.98821918,1.566279863,18.85669118,15.22715152,10.76480519,10.55666667,9.544285714,11.61833333,6.60593985,3.835625,8.710726257,7.3,19.10186047,2.196949153,12.01540881,1.60810219,2.108041667,9.528,10.47574074,0.984153005,1.133663366,8.280569948,9.582129032,7.055125628,9.312565445,10.1006701,8.826307692,23.115,12.045,11.75236559,2.631666667,23.09764706,6.166810897,6.795,2.589515152,11.18700787,3.318461538,9.281395349,9.96477707,5.550473684,12.53414894,2.368320611,-4.595454545,12.9516092,9.642772277,28.95,11.75325,11.39097421,2.044292453,2.247826087,6.444444444,18.9440146,27.62142857,13.08053571,27.9,19.86836735,0.677883212,1.554044118,3.360324675,3.261568627,6.343566879,7.047702703,14.34275862,1.482881356,6.4275,-2.64625,27.675,-2.364233577,-4.949487179,5.817739726,25.9,12.51909091,-2.515663717,9.553550725,-5.031229508,1.317,-1.46725,4.314,7.284911243,5.656754386,0.09625,3.117258065,9.6244,5.37037234,2.826,23.90258065,26.55,2.40375,12.00988235,-2.300625,8.896923077,13.79055556,26.3,3.87208589,7.137264151,22.522,-2.052432432,4.974358974,-3.095,5.408876404,-1.301603053,122.56,-0.58%,91.66,-1.30%
135,2002,Apr,87.11,-3.06%,0.56,3.708245614,5.213492063,9.223884892,59.58,0.458735632,1.851928571,1.076100917,9.696666667,9.51875,5.266293103,34.989,5.419492754,4.095,9.335784314,9.117619048,3.50362069,12.7496875,14.29671233,6.844334471,12.51617647,9.802121212,9.502207792,9.670888889,11.75480519,18.16833333,9.003533835,6.735375,11.76055866,8.876666667,7.183488372,2.431737288,4.423899371,3.190364964,4.360541667,11.2622,10.25833333,0.728907104,1.827623762,9.984766839,12.49374194,10.90115578,6.458848168,9.642371134,26.35938462,19.73,9.47125,4.951182796,3.553888889,6.454803922,5.468461538,10.375,2.795515152,8.275433071,7.400769231,10.58837209,7.793312102,10.54021053,14.99744681,2.476564886,-0.698636364,17.39241379,16.79059406,28.9,16.2808125,13.09945559,8.523443396,9.442173913,12.86,21.13036496,28.02571429,17.37705357,27.85,21.46938776,10.41671533,7.020955882,11.84344156,11.68,13.6533758,14.38756757,19.09482759,8.71779661,12.94895833,5.0559375,28.15,6.734379562,6.537884615,14.14027397,25.7,17.68943182,5.06460177,15.30463768,5.48852459,10.560625,6.71425,11.1,12.6983432,9.989385965,7.830789474,10.90274194,15.544,8.915904255,10.07140741,24.64548387,26.875,8.95875,17.25576471,7.965277778,15.20495727,18.82409722,26.95,9.590368098,13.54811321,23.852,6.540540541,9.004487179,6.885875,11.91449438,5.617709924,123.72,0.95%,88.9,-3.01%
136,2002,May,90.33,3.70%,0,4.331315789,11.1931746,15.19143885,49.85,0.010287356,1.648119048,1.650045872,12.83,8.87,7.040862069,29.8445,9.200362319,15.53,15.97470588,10.54142857,2.885775862,18.33736607,17.65684932,11.56255973,15.70764706,5.903393939,13.48012987,9.007555556,8.889220779,24.61666667,10.00842105,6.02775,24.35569832,13.83666667,13.39031008,4.563813559,7.381698113,3.303576642,7.50975,11.4586,10.86592593,0.371092896,0.791287129,13.57093264,13.37683871,9.337135678,3.069685864,13.90773196,10.31984615,36.905,14.3275,8.725268817,4.389652778,14.48568627,5.943461538,5.3,1.169212121,9.105669291,2.924615385,10.95232558,4.538789809,7.431631579,12.65925532,2.607022901,8.130714286,20.62574713,19.14178218,28.85,20.80075,16.8969341,12.87688679,12.61086957,15.94444444,24.42715328,28.15,20.30321429,27.75,22.21755102,14.21167883,11.72595588,14.8725974,14.46343137,17.25853503,16.39918919,22.54896552,12.16050847,15.94541667,10.24703125,28.3,10.4410219,11.50070513,16.6540411,26.5,20.80647727,9.945442478,17.78826087,10.77090164,14.0286875,10.744,14.05288889,17.3035503,14.90061404,11.1625,13.58217742,19.50104,12.65292553,13.01318519,25.85741935,26.75,12.07625,19.61458824,12.04979167,17.26444444,23.00178241,27.575,14.47208589,16.04981132,25.234,10.36648649,12.77076923,11.2516875,14.13280899,10.24870229,121.46,-1.83%,89.84,1.06%
137,2002,Jun,93.17,3.14%,0.06,6.309473684,9.599047619,6.130071942,30.775,0.016666667,0.135404762,2.226376147,14.15393939,8.485,27.89327586,48.339,8.464057971,14.885,5.889117647,9.012857143,2.822672414,9.986205357,8.293356164,7.155904437,9.2825,12.03290909,11.23025974,7.221111111,10.5487013,27.66666667,7.37,15.51125,7.587988827,6.803333333,8.256589147,8.03190678,7.58836478,8.755620438,4.224041667,15.4566,12.72944444,1.95136612,0.521782178,13.59595855,8.970903226,9.74879397,2.869685864,11.93103093,12.93553846,59.385,9.9325,7.058709677,4.045208333,6.290980392,7.066137821,3.255,0.446121212,6.35015748,4.830769231,16.27162791,4.507515924,13.84857895,11.23393617,1.71648855,11.85941558,25.50804598,24.92039604,28.05,25.82175,20.07441261,18.8870283,19.87434783,23.02222222,26.74941606,27.92142857,25.16339286,27.85,23.37408163,22.54394161,15.91308824,23.17194805,22.87039216,24.49636943,23.54067568,26.17689655,18.91898305,22.79104167,16.35625,28.125,19.58810219,20.01641026,23.79883562,27.225,25.46170455,15.84159292,23.82971014,19.14459016,22.9440625,17.79475,21.56222222,22.10378698,19.46605263,19.53953947,22.26524194,25.02264,15.83053191,20.8777037,26.37032258,26.55,19.03,25.39788235,21.23111111,23.89324786,26.87472222,28.65,19.51503067,22.87990566,26.712,18.23621622,16.32333333,19.724875,21.31460674,16.92450382,132.03,8.70%,88.74,-1.22%
138,2002,Jul,99.7,7.01%,0.11,6.724210526,14.15134921,10.2676259,38.32,4.027413793,0.087166667,2.660137615,6.753636364,5.84875,19.77094828,37.456,10.12681159,64.56,7.914803922,10.76285714,1.030086207,6.472455357,6.602739726,4.565187713,8.531985294,14.04187879,4.75974026,7.252444444,8.477012987,35.37333333,7.938421053,12.5178125,7.85726257,55.24,13.62496124,3.454364407,10.85786164,7.606642336,3.079083333,5.3656,4.211481481,5.497868852,0.621980198,5.05865285,6.828129032,8.983467337,0.359057592,5.463917526,8.564615385,15.115,2.77,8.564623656,4.643055556,11.22078431,13.94326923,7.63,1.278727273,10.52173228,4.912307692,7.714651163,1.303821656,9.010736842,12.78787234,2.630076336,13.79694805,27.33034483,26.7660396,28.1,27.967125,23.70421203,21.74985849,22.87043478,25.94888889,28.1040146,27.78571429,27.35598214,27.3,23.62102041,24.14751825,21.07088235,24.91681818,24.54941176,26.55,25.76121622,27.86724138,22.18881356,25.624375,19.34875,28.025,22.08255474,22.06205128,25.76527397,26.915,27.29704545,20.57663717,26.01152174,21.81467213,25.15475,20.7395,24.50488889,22.99639053,24.75017544,22.10552632,24.30540323,26.57384,20.24159574,23.35903704,26.73129032,26.425,22.47125,27.758,24.218125,26.04940171,27.28863426,28.85,24.20595092,25.21669811,26.844,20.73702703,19.46230769,22.0671875,23.47842697,21.34519084,149.3,13.08%,100.81,13.60%
139,2002,Aug,109.89,10.22%,0.33,14.73438596,7.953333333,8.080431655,24.175,3.030114943,0.027785714,3.754174312,9.417272727,6.9775,20.20060345,52.542,8.255217391,42.33,8.694313725,14.79297619,1.10887931,10.60566964,7.148630137,7.685358362,6.003970588,12.37090909,6.811168831,7.675333333,2.904545455,31.68,8.96556391,14.152875,9.47,30.34333333,10.9027907,4.461652542,11.89937107,7.491386861,10.01795833,5.5586,9.663518519,4.199125683,0.198712871,7.081554404,5.386580645,7.768140704,0.521780105,6.999123711,15.56784615,25.505,4.80875,14.29698925,8.760277778,7.945098039,4.787163462,3.28,0.536121212,7.229291339,6.025384615,5.272093023,0.688471338,11.431,4.784893617,3.01221374,12.21435065,27.3254023,27.06534653,27.15,26.959625,22.55295129,19.77698113,22.56869565,25.71777778,28.05021898,27.65,27.09196429,27.25,23.68469388,21.60576642,18.38580882,23.84064935,23.80627451,25.77025478,25.54418919,27.6462069,22.41118644,25.183125,19.874375,27.8,20.56167883,19.09096154,25.42732877,26.735,27.01829545,17.01464602,25.41905797,18.84352459,22.72075,20.9195,24.348,22.76142012,22.26087719,21.72927632,23.61330645,27.23144,18.56090426,23.12918519,26.72,25.875,22.465,27.01364706,21.11111111,26.03786325,28.09701389,28.925,21.88711656,24.92056604,26.968,20.56027027,18.76865385,20.0346875,23.53741573,18.06183206,161.26,8.01%,113.78,12.87%
140,2002,Sep,113.94,3.69%,0.17,13.0972807,19.27198413,6.815899281,14.605,4.749655172,0.205238095,5.057110092,11.96212121,14.0975,16.60439655,41.303,16.6742029,32.155,5.499215686,4.406904762,2.159051724,5.330669643,9.451917808,4.105802048,15.24485294,17.07533333,10.73233766,10.55577778,10.77428571,18.88,4.649924812,6.939375,5.028547486,39.96666667,25.30651163,3.245720339,13.30503145,2.721824818,3.436208333,9.2508,10.32351852,6.517814208,1.067821782,11.28450777,10.72122581,6.538190955,1.940104712,10.7492268,16.11523077,20.18,13.7,14.3211828,4.402708333,18.50647059,8.433653846,17.41,5.446242424,9.190866142,10.58307692,12.57976744,2.198343949,11.295,9.649042553,3.111984733,8.588181818,24.60988506,24.37227723,28.1,23.32275,20.04381089,15.25900943,18.18695652,21.29777778,26.97021898,27.67142857,23.88946429,27.5,23.79122449,19.16547445,13.86323529,21.1524026,20.77931373,22.21687898,21.97175676,25.74425287,17.98305085,20.868125,15.7690625,28.15,17.84832117,16.28205128,22.38356164,26.65,24.87579545,13.39747788,21.77702899,15.12483607,18.53375,16.7555,19.82177778,18.7095858,16.97254386,17.84039474,20.28459677,24.05632,15.0012766,18.89955556,26.64870968,26.35,18.525,23.53858824,17.22715278,22.43273504,25.46398148,28.925,15.86257669,20.64471698,26.94,16.71162162,14.86051282,16.9775625,19.92483146,13.33366412,187.84,16.48%,117.01,2.84%
141,2002,Oct,109.65,-3.77%,0.17,17.73526316,13.5902381,11.14438849,55.41,1.632643678,0.103261905,3.506146789,11.03606061,17.46875,8.758793103,23.902,11.92768116,10.97,11.15833333,9.15,1.2025,7.7459375,7.102739726,11.64638225,13.79301471,27.332,10.26025974,15.65244444,8.089090909,17.57,7.288721805,7.8090625,8.999497207,17.62,20.42534884,1.454025424,13.76056604,2.262189781,7.931791667,8.795,16.86481481,3.821748634,0.71980198,10.96290155,7.457225806,13.29321608,1.394397906,12.7785567,14.86615385,22.315,12.2925,11.95096774,3.951458333,12.96627451,17.85669872,21.14,3.519393939,14.0584252,6.003846154,9.348139535,1.82,9.665421053,13.45329787,2.52389313,1.842337662,17.85206897,15.2219802,27.8,16.940625,15.70819484,8.03754717,10.87913043,14.35444444,24.19868613,27.96428571,18.313125,27.75,23.00489796,9.008394161,7.731985294,11.74519481,11.89990196,11.68815287,13.50472973,18.69402299,10.75779661,13.68875,7.97171875,27.975,8.803357664,5.674871795,12.4919863,26.675,17.09863636,5.518672566,15.69550725,3.89352459,8.177625,8.641,12.57955556,11.95431953,11.05280702,9.749802632,11.52120968,14.26528,10.30154255,11.07666667,26.19064516,26.825,11.71875,17.73235294,5.975138889,14.58376068,18.03655093,28.075,9.504601227,13.89981132,25.364,8.436216216,10.41576923,7.4249375,12.41797753,5.432824427,190.32,1.32%,113.56,-2.95%
142,2002,Nov,108.65,-0.91%,0,15.10122807,12.47563492,5.246906475,48.21,1.556436782,8.177595238,1.781284404,14.06090909,14.475,8.349913793,24.01,12.84188406,14.575,5.321470588,0.58,2.726724138,2.750803571,5.965958904,0.694539249,9.120220588,13.60145455,15.0487013,11.32755556,11.54558442,16.12833333,4.221203008,0.5805625,2.236312849,15.80333333,10.75976744,1.039788136,11.6009434,0.344306569,0.47725,11.9756,12.84055556,1.439234973,2.058217822,9.833316062,7.516258065,1.645075377,8.072670157,8.722010309,9.491846154,31.75,15.49125,11.44666667,0.209375,10.71715686,5.505897436,8.48,2.30630303,12.21779528,7.953076923,11.66674419,8.934649682,1.108210526,10.28414894,1.325954198,-6.109545455,11.65045977,10.46326733,28.8,11.473,12.31676218,2.161320755,4.556086957,8.202222222,19.32116788,27.91428571,11.79151786,27.65,21.91979592,2.682773723,1.387573529,5.208311688,5.03754902,6.667961783,6.916891892,14.04022989,4.454915254,7.394166667,1.09265625,28,2.140072993,-0.561282051,6.962465753,26.45,11.6575,1.387300885,9.195,-0.307868852,3.523875,1.7845,6.421777778,5.598579882,5.430350877,3.385460526,4.7475,9.41752,5.331861702,4.692444444,25.46032258,27.35,5.88,11.28552941,2.010138889,7.997350427,12.90925926,27.3,3.111042945,7.37490566,24.056,1.515405405,5.027692308,0.8594375,5.136404494,0.047557252,176.26,-7.39%,115.05,1.31%
143,2002,Dec,107.01,-1.51%,-0.22,9.312368421,16.68380952,18.46964029,26.71,2.028103448,21.23321429,1.063211009,12.02636364,11.18,16.7862069,17.1875,14.74637681,9.595,6.384509804,0.64797619,5.261896552,5.652455357,7.34739726,1.251706485,11.97610294,20.22854545,13.70688312,10.762,8.634805195,30.82333333,3.035639098,1.08875,6.453575419,17.23,18.04751938,1.228559322,12.57647799,1.473722628,0.147208333,8.6594,11.32222222,2.834699454,1.751980198,9.402227979,7.175419355,7.904371859,22.3091623,9.971752577,7.959230769,18.66,13.51875,12.84365591,0.622986111,16.51578431,9.771730769,4.145,1.845333333,10.44527559,7.985384615,7.051860465,16.53343949,1.450421053,8.716595745,0.75480916,-7.369675325,6.87183908,4.848415842,29.1,5.741875,8.542320917,-2.6425,-1.700434783,1.958888889,14.93175182,27.69285714,6.806339286,27.1,20.40530612,-3.295547445,-3.066397059,-1.058441558,-1.331078431,1.196751592,1.435405405,9.365977011,-1.640677966,1.32125,-4.87296875,27.575,-3.280875912,-6.245384615,1.430410959,25.85,6.991022727,-4.305353982,4.219710145,-6.355081967,-1.3061875,-4.26825,0.061333333,0.674023669,1.425263158,-3.184736842,-1.660887097,3.52096,1.927925532,-1.938740741,23.92935484,26.9,-0.4475,6.14,-3.620833333,3.218632479,8.277175926,26.325,-1.645521472,1.866132075,21.86,-4.901621622,1.473782051,-5.094625,-0.224606742,-4.89870229,168.98,-4.13%,113.26,-1.56%
144,2003,Jan,105.75,-1.18%,0.44,7.911315789,6.318412698,1.651870504,25.055,0.789310345,4.244486874,0.807477064,6.948484848,4.50875,3.835172414,22.78052632,5.125144928,6.25,8.895196078,1.149940476,5.191982759,1.645401786,3.56260274,0.57778157,5.088014706,2.502848485,6.946493506,6.363777778,3.767922078,13.17833333,2.235639098,0.720375,1.52575419,16.9475,4.428992248,2.058855932,5.391446541,0.878613139,0.948583333,5.392,6.82,0.189453552,1.047227723,6.399222798,4.062322581,0.211457286,15.08293194,6.085,9.246615385,24.49,6.755,4.874408602,1.259583333,5.409901961,1.873942308,3.93,1.214060606,5.415354331,5.614615385,5.160465116,18.74433121,0.976263158,6.110106383,1.149007634,-12.00850649,7.677126437,5.439108911,29.55,8.4611875,9.778366762,-0.475188679,-2.785652174,1.401111111,14.5289781,27.45428571,7.842232143,27.05,20.26979592,-2.853357664,-0.559632353,-0.713246753,-0.837156863,2.238343949,1.640405405,9.783678161,-2.992033898,1.024791667,-7.64546875,27.425,-3.961532847,-7.030833333,1.45369863,25.175,7.5825,-1.570707965,4.752101449,-6.706885246,-0.330125,-6.363,-0.574222222,3.595443787,3.73122807,-4.434934211,-1.317419355,4.90784,4.26356383,-2.078222222,23.53354839,24.9,-1.4675,7.295176471,-2.605416667,3.461367521,9.195185185,25.55,0.340184049,2.173679245,22.188,-6.894054054,3.879423077,-5.2155,-0.279325843,-1.95389313,149.6,-11.47%,110.78,-2.19%
145,2003,Feb,106.04,0.27%,0.77,9.519385965,17.07634921,14.70388489,38.955,6.38545977,7.577279236,2.849082569,10.78272727,15.975,8.487068966,13.08052632,13.73710145,7.93,12.57941176,2.1,3.420172414,4.74125,7.082260274,3.123583618,17.19522059,18.7229697,10.78142857,15.328,6.912857143,10.60166667,2.621954887,1.27225,6.313407821,11.3025,22.18379845,2.045042373,13.15056604,0.689124088,2.02325,6.5618,12.22962963,2.555409836,2.393564356,6.912590674,7.043096774,4.549798995,7.18078534,9.246340206,6.486769231,30.68,10.90625,10.98462366,1.612986111,24.23519608,7.275833333,1.715,3.617515152,15.92244094,3.996923077,4.991162791,5.888726115,1.571526316,15.55351064,1.773129771,-7.24487013,8.489885057,4.277128713,28.65,7.642,8.909025788,-2.956273585,-3.207391304,0.701111111,15.89627737,27.53,8.470803571,26.45,19.47061224,-5.149416058,-2.586323529,-2.24525974,-2.235882353,0.082738854,0.886081081,9.738735632,-3.378644068,0.403541667,-7.529375,27.625,-6.061167883,-10.56916667,0.051369863,24.7,7.446704545,-5.29460177,4.702826087,-10.60352459,-3.4341875,-6.099,-1.222888889,2.664319527,1.606666667,-4.733684211,-2.341935484,3.58592,2.777606383,-2.535407407,23.48387097,24.2,-2.675,7.462,-5.806944444,3.110940171,8.952731481,25.6,-1.016380368,1.404056604,21.856,-6.514864865,2.730384615,-7.8915,-0.554606742,-5.936259542,150.84,0.83%,109.21,-1.42%
146,2003,Mar,105.06,-0.92%,0.6,4.834912281,11.63285714,5.086834532,41.54,2.64362069,7.160429594,5.344724771,10.83606061,10.8375,16.02905172,26.02947368,16.89521739,7.26,8.554019608,2.986309524,5.470344828,4.955580357,5.557671233,5.72668942,5.410514706,8.712,11.66337662,10.25133333,9.004025974,3.225,4.820451128,2.7281875,5.925810056,10.0625,8.940155039,3.227754237,15.2154717,2.156058394,2.940083333,7.7436,10.9512963,1.76431694,1.613069307,7.13134715,5.626903226,5.235175879,14.40795812,7.342010309,5.908769231,23.3,14.0025,19.46204301,2.342430556,6.417058824,3.210897436,10.19,3.191454545,10.62606299,2.403076923,7.015581395,16.51847134,4.601,5.109574468,3.903816794,-8.177662338,13.35022989,11.49950495,29.1,10.7163125,10.59945559,2.589716981,2.966521739,6.896666667,19.36248175,27.74714286,13.00339286,27.5,21.13183673,2.618321168,2.942647059,5.578051948,5.693529412,7.432165605,8.93972973,15.26172414,2.276271186,6.989166667,-1.53828125,27.725,0.194452555,-1.305961538,7.813630137,25.175,13.29659091,-0.29119469,10.21449275,-2.941393443,3.791875,-0.11025,5.047555556,7.255147929,5.628157895,1.326907895,4.913629032,11.04912,5.807978723,3.91962963,24.15580645,25.45,2.87375,12.19694118,0.993819444,10.23324786,15.29199074,26.3,4.247791411,8.167641509,22.864,-0.495675676,5.894615385,-0.2481875,6.753932584,-0.177328244,141.81,-5.99%,106.79,-2.22%
147,2003,Apr,105.25,0.18%,-0.22,3.175526316,15.95960317,6.516402878,36.15,0.641321839,9.610190931,3.613807339,8.178181818,8.66125,7.305086207,31.84736842,12.46442029,14.96,10.42294118,8.091190476,4.72637931,8.043571429,7.607534247,9.019761092,14.07588235,9.930060606,10.57363636,7.669111111,5.156233766,28.99166667,7.244285714,5.981625,10.26804469,24.77,12.31069767,4.454618644,16.47861635,2.76379562,8.527041667,7.2966,7.178148148,0.469781421,3.353267327,6.639948187,6.216967742,4.950502513,12.00931937,6.701443299,30.83707692,18.715,12.87,15.45677419,5.932847222,13.43480392,2.41463141,5.145,2.594060606,12.0280315,20.77846154,6.948837209,9.044968153,6.792842105,9.52606383,3.395877863,0.612142857,18.33126437,18.11059406,28.2,14.8115625,11.89022923,8.034339623,7.712173913,11.55111111,21.64277372,27.82714286,17.40160714,28.15,21.0177551,11.11321168,7.097132353,12.45168831,12.27196078,14.0710828,14.96283784,20.30402299,6.881525424,12.13166667,4.5578125,27.675,6.858321168,8.125448718,14.74869863,26.05,18.82795455,7.267477876,14.57427536,8.138688525,10.658625,5.40125,9.518,12.30668639,8.588421053,6.735131579,11.4066129,17.37088,7.59856383,9.593703704,24.45064516,25.9,7.4075,16.41929412,9.193958333,16.07196581,20.44412037,26.8,8.805214724,12.85273585,24.136,5.114594595,8.562948718,7.6109375,12.30438202,6.88778626,138.62,-2.25%,106.81,0.03%
148,2003,May,107.82,2.44%,-0.16,5.37245614,23.38142857,16.62,69.81,0.234482759,3.048019093,3.812844037,12.11242424,12.195,11.57112069,49.06789474,18.83942029,7.42,4.026372549,11.625,4.381896552,14.38147321,16.53431507,9.023515358,17.13132353,5.618242424,10.12168831,16.57111111,9.032727273,27.76166667,10.22714286,10.2110625,12.41111732,13.67,16.18116279,5.258220339,20.08113208,10.36766423,8.804708333,10.9462,9.406666667,1.060273224,1.797623762,11.65165803,17.01819355,9.702261307,4.099371728,12.6921134,10.50246154,44.715,8.32,15.21935484,7.069305556,25.20392157,4.165352564,3.15,2.905515152,18.19968504,2.623846154,10.30651163,3.512420382,12.04531579,18.24478723,3.784427481,6.794285714,21.25482759,20.90207921,28.15,21.1918125,17.04873926,12.7959434,13.4773913,15.13777778,24.52153285,27.72142857,20.685625,27.7,21.86877551,15.19948905,11.65875,16.31577922,15.58078431,18.07006369,17.12878378,23.57298851,12.91881356,15.18208333,11.27140625,27.85,12.60182482,13.57358974,18.14260274,26.425,21.89079545,10.90110619,17.40086957,12.27844262,14.6359375,12.1915,14.13933333,17.68473373,15.02315789,12.81532895,14.9041129,20.9976,12.09132979,13.45874074,25.68322581,25.85,12.835,19.73811765,12.93798611,18.35487179,24.07097222,27.7,14.61711656,15.29443396,25.826,12.48918919,12.34833333,13.14825,14.23370787,10.70068702,141.96,2.41%,104.96,-1.73%
149,2003,Jun,106.99,-0.77%,0.11,6.386842105,20.11388889,14.54661871,27.51,0.145057471,0.106801909,5.290733945,17.95454545,19.3375,26.97025862,26.76842105,17.87666667,15.67,5.685686275,11.46857143,1.294224138,9.551517857,8.238287671,10.85911263,15.25389706,21.78321212,14.42831169,18.31755556,7.942857143,26.29333333,5.59481203,11.9300625,12.54139665,14.2525,20.37007752,5.230762712,14.82886792,8.058686131,11.222125,7.5532,21.96944444,3.114918033,0.308415842,11.32974093,10.10277419,13.20693467,0.593979058,15.58798969,7.218615385,42.695,15.15375,15.23505376,9.322291667,13.42058824,12.40847756,3.215,1.61369697,17.18385827,2.835384615,7.638139535,1.23044586,7.985263158,16.01202128,5.37648855,11.68285714,24.03724138,23.44089109,26.95,26.17625,21.0830659,17.14,18.9173913,21.57333333,26.44116788,27.75285714,23.91419643,27.8,23.05163265,20.21430657,17.16911765,20.69948052,20.14215686,22.32216561,21.09067568,25.73425287,18.50389831,20.97354167,17.7359375,27.825,17.55007299,18.20185897,21.78616438,26.785,24.36545455,16.00951327,22.11014493,17.30229508,20.071875,18.16625,19.91355556,21.54130178,20.75991228,18.08953947,19.20354839,23.73912,17.51393617,18.61325926,26.11032258,25.6,18.38375,23.93658824,18.34972222,21.83,26.09916667,28.45,19.66895706,20.72716981,26.67,18.02864865,17.35807692,17.7609375,18.80168539,15.4289313,131.35,-7.47%,97.58,-7.03%
150,2003,Jul,97.61,-8.77%,0.11,7.816491228,19.66309524,8.808273381,42.02,3.727298851,0.368639618,2.555275229,7.863333333,11.31,17.13568966,45.69052632,19.67181159,25.82,8.513529412,10.72517857,0.661034483,12.4478125,21.18205479,2.103822526,12.06220588,16.52509091,6.697532468,14.04333333,7.353766234,25.80333333,8.019924812,7.8303125,6.493240223,15.3,16.06372093,1.213601695,19.60031447,4.590583942,3.744458333,8.468,9.370925926,2.082185792,1.083267327,11.83010363,17.05451613,2.341909548,0.321675393,13.65025773,11.12215385,55.47,8.74125,21.27860215,4.181180556,15.40460784,6.507660256,13.965,0.785878788,15.81740157,9.334615385,10.95697674,0.439490446,8.469842105,15.7862766,1.03778626,13.94272727,26.10436782,26.77376238,26.85,29.3903125,24.58727794,23.05589623,22.68434783,24.93111111,27.49759124,27.43142857,25.70517857,27.4,23.67632653,23.48547445,22.75691176,24.30766234,23.49029412,27.68987261,24.41378378,27.36850575,22.39711864,24.44104167,20.10328125,27.975,21.14642336,21.48724359,25.98034247,26.85,26.50034091,22.02579646,24.39456522,21.62040984,25.03475,21.113,23.85355556,24.98633136,25.64096491,21.52848684,22.86306452,28.61264,21.28441489,22.39992593,26.2616129,25.15,22.435,25.79647059,24.15972222,24.69205128,28.17261574,28.6,25.39282209,23.78037736,27.298,20.73216216,20.69679487,21.359875,22.21617978,22.4459542,131.62,0.21%,89.77,-8.00%
