,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
318,KY,2009,-1.77878378378,3.20513513514,8.69216216216,11.9240540541,18.5539189189,21.8322972973,23.3182432432,22.6501351351,19.3835135135,12.6425675676,9.50648648649,4.1522972973
319,KY,2010,-0.128513513514,0.657432432432,7.9922972973,13.9382432432,17.8009459459,23.2786486486,25.5358108108,25.757027027,21.072027027,15.6028378378,8.83716216216,-1.85554054054
320,LA,1995,10.9263218391,12.1196551724,14.5650574713,18.2304597701,23.9729885057,27.272183908,28.5055172414,28.4972413793,26.8005747126,20.5688505747,15.4009195402,11.0935632184
321,LA,1996,10.6733333333,12.5934482759,13.5062068966,19.681954023,23.4967816092,26.4195402299,27.8262068966,27.1608045977,23.5596551724,18.6605747126,14.0612643678,10.6677011494
322,LA,1997,9.66333333333,11.9154022989,16.9281609195,16.9567816092,23.4267816092,25.8789655172,27.9257471264,27.565862069,25.2973563218,19.3004597701,12.6347126437,7.80563218391
323,LA,1998,9.31896551724,12.2709195402,13.5540229885,19.6554022989,23.9591954023,27.1642528736,28.9954022989,28.4,25.0991954023,19.1503448276,15.546091954,11.5418390805
324,LA,1999,11.4426436782,11.7985057471,14.2427586207,21.2206896552,23.1864367816,26.1243678161,27.7309195402,28.8918390805,25.7918390805,21.1131034483,14.8925287356,10.7295402299
325,LA,2000,9.21896551724,12.8517241379,16.2054022989,18.7,24.5071264368,26.4264367816,28.3629885057,29.0248275862,25.0513793103,19.9209195402,14.1088505747,7.49735632184
326,LA,2001,8.37931034483,11.851954023,14.7052873563,19.5916091954,23.7775862069,26.0042528736,27.5787356322,26.348045977,24.2581609195,21.1785057471,17.3908045977,10.7489655172
327,LA,2002,11.478045977,11.9056321839,14.3427586207,19.0948275862,22.5489655172,26.1768965517,27.8672413793,27.6462068966,25.7442528736,18.6940229885,14.0402298851,9.36597701149
328,LA,2003,9.78367816092,9.73873563218,15.2617241379,20.3040229885,23.5729885057,25.7342528736,27.3685057471,28.0517241379,23.867816092,19.6898850575,15.1689655172,10.7047126437
329,LA,2004,10.0937931034,9.05873563218,17.032183908,18.1456321839,22.9559770115,25.997816092,27.2605747126,27.6631034483,25.7288505747,21.1090804598,15.0591954023,11.1632183908
330,LA,2005,10.0917241379,11.4665517241,14.3309195402,18.827816092,23.1344827586,27.0408045977,27.6996551724,28.1950574713,26.1270114943,19.3154022989,14.7162068966,10.4144827586
331,LA,2006,11.2614942529,11.3537931034,15.9290804598,20.028045977,23.7473563218,27.2363218391,27.6859770115,27.9498850575,25.3456321839,19.9513793103,14.7122988506,10.1967816092
332,LA,2007,7.88908045977,9.12137931034,15.0777011494,18.474137931,23.8479310345,27.5973563218,27.476091954,29.1717241379,25.5298850575,19.3688505747,14.8002298851,10.5229885057
333,LA,2008,7.77862068966,12.182183908,14.9210344828,20.5794252874,22.4816091954,27.5751724138,28.6093103448,27.1525287356,23.4671264368,19.6717241379,14.9474712644,10.6882758621
334,LA,2009,10.078045977,12.2229885057,16.5977011494,18.9766666667,23.2488505747,27.2288505747,27.9432183908,27.5417241379,24.041954023,19.0556321839,15.1294252874,11.0818390805
335,LA,2010,8.2516091954,8.84137931034,13.1682758621,18.4022988506,23.6848275862,26.8812643678,27.9488505747,28.7225287356,25.3842528736,20.715862069,14.9726436782,8.62356321839
336,MA,1995,-0.184745762712,-0.966101694915,3.15728813559,7.34813559322,13.8377966102,19.0642372881,21.9315254237,21.3016949153,16.3159322034,11.9481355932,3.99,-1.09220338983
337,MA,1996,-3.5906779661,-2.05661016949,1.54355932203,7.40271186441,13.296779661,18.9933898305,21.2774576271,20.3228813559,16.683559322,9.49711864407,4.67813559322,0.927288135593
338,MA,1997,-4.12237288136,-0.292881355932,2.60949152542,7.25779661017,12.556440678,18.8506779661,20.7983050847,20.0147457627,15.8191525424,10.0298305085,4.14220338983,-2.19711864407
339,MA,1998,-2.48118644068,-0.796440677966,2.2393220339,8.05423728814,14.4644067797,18.1761016949,20.4694915254,21.5942372881,17.0003389831,10.3855932203,5.68627118644,2.59389830508
340,MA,1999,-0.629661016949,-0.502203389831,2.57661016949,8.76847457627,13.3605084746,19.316779661,22.4342372881,20.9340677966,17.8994915254,9.98288135593,6.02610169492,-0.427457627119
341,MA,2000,-5.22305084746,-2.91525423729,2.88711864407,6.47288135593,13.1788135593,18.2496610169,20.5254237288,20.7674576271,16.7206779661,9.96372881356,5.00728813559,-1.75457627119
342,MA,2001,-5.44305084746,-2.31610169492,1.32237288136,8.21593220339,14.7542372881,18.7511864407,20.7366101695,21.5554237288,17.1749152542,11.4927118644,6.32627118644,0.773728813559
343,MA,2002,-2.31508474576,-0.64,1.48288135593,8.71779661017,12.1605084746,18.9189830508,22.1888135593,22.4111864407,17.9830508475,10.7577966102,4.45491525424,-1.6406779661
344,MA,2003,-2.99203389831,-3.3786440678,2.27627118644,6.88152542373,12.9188135593,18.5038983051,22.3971186441,20.9633898305,16.4398305085,9.82677966102,7.0093220339,1.56949152542
345,MA,2004,-4.66474576271,-3.57491525424,1.49305084746,7.60152542373,13.9896610169,18.1761016949,20.5142372881,20.3023728814,16.8849152542,11.5740677966,4.63898305085,-0.707627118644
346,MA,2005,-3.17610169492,-1.64118644068,0.722203389831,8.9,10.9027118644,19.9716949153,22.0710169492,21.0162711864,18.0340677966,9.66186440678,5.82542372881,-1.2406779661
347,MA,2006,-3.03644067797,-2.04305084746,2.08,9.01440677966,13.1854237288,18.0752542373,21.503220339,21.0849152542,15.7189830508,10.0693220339,7.53711864407,0.978305084746
348,MA,2007,-2.0713559322,-2.82847457627,3.71152542373,7.60983050847,15.16,19.2703389831,22.1052542373,21.2701694915,18.1806779661,12.1883050847,4.71169491525,-1.81016949153
349,MA,2008,-5.38440677966,-0.793898305085,1.86305084746,9.13118644068,12.9262711864,19.0483050847,21.7815254237,19.3150847458,15.9922033898,9.13593220339,4.50254237288,-0.18186440678
350,MA,2009,-7.42711864407,-1.83915254237,1.46983050847,7.52881355932,13.4447457627,16.1216949153,19.7952542373,19.9259322034,15.9271186441,8.88966101695,6.88118644068,0.240677966102
351,MA,2010,-3.12254237288,-2.25491525424,4.59508474576,9.67796610169,14.7025423729,18.8950847458,22.3906779661,21.0105084746,17.3479661017,10.5111864407,5.33372881356,-2.18440677966
352,MD,1995,3.548125,2.76895833333,8.06916666667,12.5954166667,17.8016666667,21.8129166667,24.764375,24.3422916667,20.4358333333,14.855625,6.19333333333,2.3475
353,MD,1996,0.579375,2.01,4.569375,12.1047916667,16.105,22.07,24.1102083333,23.045625,19.4135416667,12.869375,7.056875,3.728125
354,MD,1997,0.644791666667,3.94083333333,7.838125,11.2241666667,16.9652083333,21.89,23.8116666667,23.006875,19.22375,13.4547916667,5.943125,0.960833333333
355,MD,1998,2.41875,3.648125,6.13208333333,12.7158333333,17.5160416667,21.7002083333,23.4233333333,24.403125,20.4641666667,13.0729166667,9.10270833333,5.74541666667
356,MD,1999,3.15041666667,3.25625,6.13958333333,12.9783333333,17.0702083333,22.10125,25.79125,24.2302083333,19.883125,13.9083333333,9.17875,3.025625
357,MD,2000,-0.129375,2.594375,8.24208333333,11.4339583333,17.6654166667,21.820625,23.2535416667,23.4275,19.3747916667,13.696875,8.11083333333,0.471041666667
358,MD,2001,-0.722083333333,2.54125,6.03895833333,12.8925,18.868125,22.0454166667,23.67625,23.7433333333,19.9352083333,14.5335416667,10.4847916667,4.52083333333
359,MD,2002,2.939375,4.12833333333,6.4275,12.9489583333,15.9454166667,22.7910416667,25.624375,25.183125,20.868125,13.68875,7.39416666667,1.32125
360,MD,2003,1.02479166667,0.403541666667,6.98916666667,12.1316666667,15.1820833333,20.9735416667,24.4410416667,24.058125,19.0458333333,12.7304166667,10.0527083333,3.64
361,MD,2004,0.47875,0.262708333333,7.18916666667,11.4829166667,18.866875,21.5427083333,23.4483333333,23.4852083333,19.91375,14.601875,8.2175,3.79916666667
362,MD,2005,1.43208333333,2.78583333333,5.26479166667,13.1035416667,15.2683333333,22.6966666667,24.5941666667,23.4195833333,21.5027083333,12.8460416667,8.73979166667,2.10958333333
363,MD,2006,2.36645833333,2.41791666667,6.85520833333,13.3964583333,17.6354166667,21.9522916667,24.0872916667,24.9529166667,18.7691666667,13.0535416667,9.68708333333,4.73416666667
364,MD,2007,2.24791666667,-0.72875,8.32520833333,11.8266666667,18.961875,23.4958333333,24.9647916667,24.7847916667,21.0825,15.8883333333,7.46479166667,1.74854166667
365,MD,2008,-0.391875,2.73395833333,6.00625,12.9620833333,15.9983333333,23.2835416667,24.3983333333,22.2979166667,19.4747916667,12.2704166667,6.76083333333,2.67729166667
366,MD,2009,-2.92041666667,2.72375,5.95104166667,11.1704166667,17.4095833333,21.0333333333,23.5120833333,22.7725,18.64375,12.7895833333,8.91395833333,3.44291666667
367,MD,2010,0.56,-0.17,8.103125,13.0779166667,17.26125,22.879375,25.206875,24.16,20.294375,14.0702083333,7.93395833333,-0.5875
368,ME,1995,-6.18890625,-5.83390625,-0.95578125,4.2684375,11.89234375,17.59828125,19.86296875,19.0746875,13.86328125,9.51,1.32484375,-4.92265625
369,ME,1996,-9.0325,-6.4553125,-0.95421875,4.68421875,11.1609375,17.07296875,18.84171875,18.41296875,14.931875,6.48390625,1.7790625,-2.31
370,ME,1997,-8.75625,-6.40046875,-1.4875,4.37875,9.5103125,16.59328125,18.83109375,17.9696875,12.8984375,7.15953125,1.76296875,-6.05046875
371,ME,1998,-8.59265625,-5.86859375,-1.82515625,5.07921875,12.9215625,16.061875,18.99796875,19.32609375,14.150625,7.55796875,2.4053125,-1.2221875
372,ME,1999,-5.9475,-4.99328125,-1.126875,5.66109375,11.96609375,17.36515625,19.8996875,18.72484375,15.94859375,6.57171875,2.281875,-4.3284375
373,ME,2000,-10.05765625,-7.87171875,-1.3546875,3.33015625,10.36140625,16.12828125,18.5971875,18.72859375,14.07546875,7.903125,2.09671875,-5.56890625
374,ME,2001,-10.21046875,-7.19984375,-1.99,4.68921875,12.77484375,16.2334375,18.78609375,19.87140625,14.49359375,8.881875,2.53703125,-3.8309375
375,ME,2002,-8.04578125,-5.793125,-2.64625,5.0559375,10.24703125,16.35625,19.34875,19.874375,15.7690625,7.97171875,1.09265625,-4.87296875
376,ME,2003,-7.64546875,-7.529375,-1.53828125,4.5578125,11.27140625,17.7359375,20.10328125,18.07875,14.57109375,7.6478125,3.781875,-2.408125
377,ME,2004,-10.236875,-8.29546875,-1.9590625,4.5365625,11.23625,15.65265625,18.24390625,18.02375,14.30484375,9.275625,1.3240625,-6.069375
378,ME,2005,-8.34078125,-6.05453125,-3.4025,5.54828125,8.845625,17.7046875,20.19078125,18.92515625,14.85765625,7.543125,2.6475,-5.783125
379,ME,2006,-8.8446875,-6.7496875,-1.9884375,6.254375,11.34890625,16.44765625,19.79390625,18.27296875,13.28125,7.2340625,3.9784375,-2.94703125
380,ME,2007,-6.13484375,-5.755,0.06203125,5.15390625,12.08125,16.85203125,19.85953125,18.65453125,15.54953125,9.36171875,1.3871875,-5.17453125
381,ME,2008,-10.63921875,-4.45625,-1.96265625,5.90328125,11.32828125,15.9396875,19.56546875,17.02234375,13.5425,6.594375,1.71,-4.0196875
382,ME,2009,-13.3378125,-8.01015625,-2.7859375,4.63859375,10.904375,14.46171875,17.27796875,17.6578125,13.9996875,5.5303125,3.61765625,-4.40984375
383,ME,2010,-7.2175,-6.1446875,1.338125,7.003125,12.3915625,15.95828125,19.81109375,18.748125,14.14640625,7.098125,2.144375,-6.00875
384,MH,1995,27.1,27.175,27.475,27.725,28.225,27.875,27.7,27.975,27.925,27.625,27.65,27.8
385,MH,1996,27.7,27.675,27.875,27.75,27.775,27.475,27.575,27.725,27.75,28.0,27.8,27.7
386,MH,1997,27.5,27.425,27.775,27.75,27.6,27.75,27.65,27.375,27.925,27.65,27.7,27.275
387,MH,1998,27.35,27.6,27.975,28.175,28.1,27.85,27.5,27.875,27.975,28.025,27.65,27.5
388,MH,1999,27.525,27.375,27.55,27.875,28.1,27.575,27.925,27.76,28.04,27.84,27.755,27.5
389,MH,2000,27.35,27.375,27.625,27.475,28.075,27.775,27.625,27.875,27.925,27.95,27.925,27.7
390,MH,2001,27.575,27.675,27.995,28.19,27.915,27.795,27.745,28.025,28.02,28.275,27.975,27.95
391,MH,2002,27.5,27.5,27.675,28.15,28.3,28.125,28.025,27.8,28.15,27.975,28.0,27.575
392,MH,2003,27.425,27.625,27.725,27.675,27.85,27.825,27.975,28.1,28.075,28.075,28.175,27.95
393,MH,2004,27.95,27.825,28.0,27.925,28.025,27.9,27.925,27.825,28.2,28.35,28.15,27.925
394,MH,2005,27.565,27.605,27.625,27.73,27.575,27.475,27.575,27.7,27.85,27.95,27.975,27.5
395,MH,2006,27.35,27.475,27.575,27.675,27.775,27.75,27.4,28.025,27.875,27.875,27.575,27.555
396,MH,2007,27.425,27.3,27.775,27.725,27.75,27.675,27.7,27.775,27.575,27.475,27.475,27.875
397,MH,2008,28.05,28.05,27.625,27.7,27.75,27.475,27.3,27.625,27.7,27.875,27.625,27.325
398,MH,2009,27.5,27.5,27.575,27.95,27.875,28.025,27.725,27.825,27.8,27.875,27.625,27.395
399,MH,2010,27.225,27.175,27.75,28.2,28.7,28.175,27.9,28.05,27.65,27.5,27.4,27.575
400,MI,1995,-3.97,-2.72445255474,1.4503649635,5.35145985401,13.5272262774,19.1450364964,20.5490510949,21.0100729927,15.546350365,9.93,1.49802919708,-3.67613138686
401,MI,1996,-7.15321167883,-4.25255474453,-2.07934306569,5.52890510949,12.1879562044,18.2405109489,20.4516788321,19.5148905109,14.8362043796,8.65678832117,1.62072992701,-3.17328467153
402,MI,1997,-7.1198540146,-3.6202919708,1.07613138686,5.58759124088,11.0115328467,18.7019708029,19.6081021898,18.2876642336,14.7335036496,9.67824817518,1.84890510949,-5.4597810219
403,MI,1998,-4.26408759124,-2.51722627737,-0.389343065693,8.05678832117,15.3172262774,17.9446715328,20.5360583942,20.9148175182,16.4401459854,9.94,5.11408759124,0.41299270073
404,MI,1999,-4.43781021898,-2.22357664234,-0.929781021898,7.57576642336,12.5765693431,19.1362773723,22.1572262774,19.4720437956,16.9630656934,8.29226277372,3.99583941606,-2.5402919708
405,MI,2000,-6.92854014599,-5.28459854015,1.34605839416,5.5097080292,12.6624087591,16.7001459854,19.3948175182,19.7724087591,15.073649635,9.77832116788,2.91503649635,-4.68875912409
406,MI,2001,-6.95116788321,-5.37591240876,0.495474452555,7.34583941606,13.3248905109,17.4955474453,20.1895620438,19.5325547445,15.5213868613,9.37817518248,5.60927007299,-2.18102189781
407,MI,2002,-4.82540145985,-2.44832116788,-2.36423357664,6.73437956204,10.4410218978,19.5881021898,22.0825547445,20.5616788321,17.8483211679,8.80335766423,2.1400729927,-3.28087591241
408,MI,2003,-3.96153284672,-6.06116788321,0.194452554745,6.85832116788,12.6018248175,17.5500729927,21.1464233577,20.5056934307,15.289270073,8.20109489051,4.01832116788,-0.498832116788
409,MI,2004,-6.34087591241,-6.4595620438,1.35116788321,6.53802919708,12.7161313869,17.6937226277,19.3895620438,19.1008029197,17.4003649635,11.2258394161,2.96868613139,-3.59364963504
410,MI,2005,-5.79116788321,-5.37167883212,-1.99547445255,8.14445255474,10.7408759124,19.8934306569,21.2312408759,19.7984671533,17.3427007299,9.54642335766,3.35204379562,-5.71474452555
411,MI,2006,-6.23175182482,-5.04766423358,0.123138686131,8.00795620438,12.5933576642,17.8675182482,20.1757664234,19.7391970803,14.9265693431,7.69262773723,4.49605839416,-2.06941605839
412,MI,2007,-4.61218978102,-6.56153284672,2.20547445255,7.00591240876,14.8483941606,19.7466423358,21.4072992701,21.3857664234,16.3815328467,11.0605839416,2.48934306569,-4.20693430657
413,MI,2008,-7.22452554745,-5.6097080292,-1.09656934307,7.50941605839,10.7234306569,17.6932116788,19.838540146,19.6041605839,15.0622627737,7.56160583942,2.01678832117,-4.31335766423
414,MI,2009,-10.8289781022,-6.32729927007,-0.783503649635,4.60343065693,13.6144525547,15.5051824818,18.6751094891,17.7466423358,15.7598540146,7.86350364964,4.22416058394,-2.22401459854
415,MI,2010,-5.48525547445,-3.87890510949,2.66912408759,7.71686131387,12.0790510949,17.1633576642,21.7552554745,21.1045985401,14.9335766423,9.80459854015,3.49627737226,-6.92591240876
416,MN,1995,-9.73794871795,-4.54128205128,-1.28833333333,5.05980769231,13.5321794872,19.0651282051,20.6852564103,20.7919230769,15.0973076923,7.87198717949,-2.25256410256,-8.46108974359
417,MN,1996,-13.9540384615,-7.21455128205,-3.39115384615,5.18179487179,12.5323717949,18.5871794872,20.6853846154,19.8923717949,14.0508974359,7.29403846154,-2.10724358974,-9.46685897436
418,MN,1997,-13.2776923077,-6.64929487179,-0.847115384615,4.94012820513,11.9450641026,18.5573717949,20.1499358974,19.1387179487,14.6085897436,8.78641025641,-2.53711538462,-10.5326282051
419,MN,1998,-9.45243589744,-8.57711538462,-3.51173076923,8.14974358974,15.5069871795,17.3785897436,21.0542948718,20.6103846154,16.3927564103,7.8983974359,2.3266025641,-4.92269230769
420,MN,1999,-9.96147435897,-4.39032051282,-3.21987179487,6.24179487179,11.6714102564,18.7350641026,22.366025641,19.4049358974,15.0169871795,6.48820512821,1.59583333333,-5.04852564103
421,MN,2000,-11.0448717949,-8.37211538462,-0.00814102564103,6.16519230769,13.1876923077,17.0935897436,20.4170512821,20.4187179487,14.5536538462,8.90929487179,-2.40730769231,-10.4833974359
422,MN,2001,-11.2666025641,-10.211025641,-1.92756410256,5.91461538462,12.4397435897,17.316025641,20.7011538462,18.9207051282,15.653974359,8.19826923077,3.7958974359,-6.53666666667
423,MN,2002,-9.87878205128,-4.75653846154,-4.94948717949,6.53788461538,11.5007051282,20.0164102564,22.0620512821,19.0909615385,16.2820512821,5.67487179487,-0.561282051282,-6.24538461538
424,MN,2003,-7.03083333333,-10.5691666667,-1.30596153846,8.12544871795,13.5735897436,18.2018589744,21.4872435897,21.0199358974,14.4477564103,7.55801282051,-1.38891025641,-4.92173076923
425,MN,2004,-11.3862820513,-10.3487179487,0.0808974358974,6.73070512821,12.8047435897,17.8935897436,20.2941025641,18.0148717949,15.9826923077,9.29884615385,0.681474358974,-9.05102564103
426,MN,2005,-12.6957692308,-9.08134615385,-3.16820512821,7.18314102564,10.6328205128,18.5430769231,21.0570512821,19.2398717949,16.113525641,8.67564102564,0.433076923077,-11.7212179487
427,MN,2006,-11.1265384615,-9.22782051282,-2.3008974359,8.00705128205,12.5091666667,18.2153205128,21.0411538462,19.2542307692,15.1087820513,6.33019230769,2.13019230769,-7.00064102564
428,MN,2007,-10.7023717949,-11.9980769231,1.30532051282,7.41147435897,14.4798076923,19.3016025641,21.9241666667,20.5532051282,14.9047435897,9.18064102564,-0.507948717949,-10.5893589744
429,MN,2008,-11.7615384615,-9.14025641026,-2.11442307692,5.75102564103,11.6196794872,17.5261538462,20.8012179487,20.1188461538,14.2894871795,7.42346153846,0.393076923077,-11.126025641
430,MN,2009,-17.7931410256,-10.0215384615,-3.12538461538,4.73987179487,13.9240384615,15.8871153846,19.526025641,18.3446153846,15.7437179487,5.68115384615,0.519423076923,-8.34807692308
431,MN,2010,-11.0162820513,-6.86429487179,1.43134615385,7.99198717949,11.9174358974,17.5753205128,22.0737820513,21.6666025641,13.8217307692,9.38051282051,0.560128205128,-14.8744871795
432,MO,1995,0.674794520548,4.62363013699,7.68342465753,12.6146575342,18.0647945205,22.7155479452,25.9643150685,26.0955479452,20.8684246575,15.2829452055,7.64390410959,1.30075342466
433,MO,1996,-0.819109589041,4.70068493151,5.06965753425,13.4659589041,18.0439041096,22.8501369863,25.2448630137,23.7252739726,18.2467808219,13.3010273973,5.88376712329,2.13020547945
434,MO,1997,-0.956575342466,3.67712328767,9.11993150685,10.9252739726,17.989109589,21.9865753425,25.5592465753,24.7673972603,19.9984246575,14.7626027397,4.65938356164,-2.63034246575
435,MO,1998,0.0649315068493,2.99554794521,4.3798630137,13.9863013699,19.9233561644,22.7376027397,25.7021232877,24.9717808219,21.0441780822,13.979109589,9.70842465753,3.27787671233
436,MO,1999,0.179246575342,4.25438356164,5.24897260274,13.678630137,17.2574657534,23.0273972603,26.4895205479,25.2484931507,20.9439041096,14.1981506849,9.39157534247,2.62054794521
437,MO,2000,-0.63,3.23705479452,8.09465753425,13.5921917808,18.7099315068,21.2656849315,24.8044520548,26.16,20.1584931507,14.7491780822,6.36335616438,-1.51712328767
438,MO,2001,-1.05,1.20787671233,7.08102739726,14.8897260274,19.5397260274,22.1406849315,25.0304109589,23.7005479452,19.7201369863,14.5943150685,10.7484246575,2.71883561644
439,MO,2002,2.30568493151,4.33424657534,5.81773972603,14.1402739726,16.6540410959,23.7988356164,25.7652739726,25.4273287671,22.3835616438,12.4919863014,6.96246575342,1.4304109589
440,MO,2003,1.45369863014,0.0513698630137,7.81363013699,14.7486986301,18.1426027397,21.7861643836,25.9803424658,26.3388356164,18.5210958904,13.5253424658,7.94767123288,2.80089041096
441,MO,2004,-0.269383561644,0.0756164383562,10.202739726,12.4942465753,19.8967123288,22.449109589,23.8221232877,24.2916438356,21.3473287671,14.9938356164,7.36226027397,1.84726027397
442,MO,2005,-0.437465753425,2.46267123288,6.54061643836,12.9006164384,17.7789041096,24.0646575342,25.7611643836,24.6671232877,21.3838356164,13.7001369863,8.12938356164,-0.85102739726
443,MO,2006,1.65226027397,2.82020547945,8.07431506849,14.7554794521,18.1162328767,23.8245890411,24.9508219178,24.6004794521,19.4804794521,12.3139041096,9.32815068493,1.95321917808
444,MO,2007,-1.19719178082,-1.14321917808,9.99342465753,13.4662328767,19.4660958904,24.2353424658,25.676369863,27.0232876712,21.3595205479,14.527260274,7.85308219178,0.0500684931507
445,MO,2008,-0.687739726027,-0.0126712328767,6.62273972603,13.5908219178,16.4984931507,23.2996575342,25.4212328767,23.35,19.0424657534,13.2746575342,7.18150684932,0.0557534246575
446,MO,2009,-3.69904109589,1.65479452055,7.63219178082,10.9393150685,18.5780821918,22.1517808219,24.0797945205,23.1460273973,18.9719863014,10.9146575342,8.48863013699,1.52595890411
447,MO,2010,-1.7848630137,0.319109589041,7.22650684932,13.3424657534,16.9174657534,23.4019863014,25.7823972603,26.4920547945,20.0803424658,15.4460273973,8.76917808219,-4.03712328767
448,MP,1995,25.0,24.25,25.465,26.085,26.625,27.1,26.6,26.5,26.875,26.4,26.7,26.0
449,MP,1996,25.2,24.975,25.525,25.75,26.895,27.425,26.625,27.125,27.25,27.025,26.65,26.275
450,MP,1997,25.55,25.5,25.35,26.15,26.8,27.175,27.275,26.975,27.225,27.025,26.475,26.14
451,MP,1998,25.95,26.025,25.25,26.45,27.05,27.6,27.475,27.5,27.075,27.1,26.875,26.45
452,MP,1999,25.85,26.175,26.675,26.55,26.91,26.925,26.635,27.05,27.175,27.075,26.975,26.55
453,MP,2000,25.825,25.77,26.285,26.625,26.9,27.0,26.65,26.5,26.25,26.6,26.63,26.2
454,MP,2001,25.9,25.525,25.725,26.525,27.15,27.525,26.825,26.45,26.275,26.725,26.1,25.65
455,MP,2002,25.25,25.275,25.9,25.7,26.5,27.225,26.915,26.735,26.65,26.675,26.45,25.85
456,MP,2003,25.175,24.7,25.175,26.05,26.425,26.785,26.85,26.7,26.45,26.65,26.2,26.075
457,MP,2004,25.38,25.395,26.055,26.465,26.925,26.765,26.655,26.635,27.525,27.65,27.45,26.7
458,MP,2005,25.9,25.65,26.225,26.725,27.275,27.8,27.375,27.0,26.715,26.8,26.685,26.875
459,MP,2006,26.0,25.8,26.325,26.775,27.2,27.75,26.63,26.425,27.08,26.475,26.71,26.255
460,MP,2007,25.55,25.325,25.125,26.575,26.905,27.525,27.35,26.475,26.9,26.65,26.675,26.425
461,MP,2008,26.175,25.91,26.2,27.05,27.27,27.07,26.85,26.4,26.525,26.87,26.965,26.875
462,MP,2009,26.125,26.185,25.925,26.66,27.205,27.36,27.035,26.825,26.75,26.71,26.705,25.96
463,MP,2010,25.725,25.8,26.025,26.025,26.975,27.075,26.725,26.985,25.85,26.145,26.09,25.75
464,MS,1995,8.64534090909,9.78488636364,13.3997727273,17.3031818182,22.5440909091,26.0763636364,27.9047727273,27.5743181818,25.1376136364,18.6336363636,12.6172727273,8.95420454545
465,MS,1996,8.19829545455,10.0489772727,11.0968181818,18.2189772727,22.1684090909,25.5779545455,27.2914772727,26.1351136364,22.1704545455,17.2510227273,11.9696590909,9.02125
466,MS,1997,7.39977272727,9.89102272727,15.30375,15.4551136364,21.9890909091,24.3418181818,26.8984090909,26.3820454545,24.1681818182,17.4394318182,10.57125,5.06454545455
467,MS,1998,6.73954545455,10.0960227273,11.7084090909,17.9420454545,22.3796590909,26.1502272727,27.6172727273,27.2953409091,24.2638636364,17.7810227273,13.6242045455,9.61840909091
468,MS,1999,9.16011363636,9.63693181818,12.2354545455,19.5809090909,21.6670454545,25.2445454545,27.3204545455,27.9468181818,25.18875,19.8723863636,13.0663636364,8.52454545455
469,MS,2000,6.33375,10.7769318182,14.7123863636,16.9747727273,23.2954545455,25.39125,27.9075,28.5428409091,23.6946590909,18.8659090909,12.4706818182,4.92715909091
470,MS,2001,5.68761363636,9.66863636364,12.5263636364,17.56625,22.8239772727,25.27875,26.7228409091,25.2001136364,23.0182954545,19.4694318182,16.1278409091,8.67215909091
471,MS,2002,9.4325,9.87954545455,12.5190909091,17.6894318182,20.8064772727,25.4617045455,27.2970454545,27.0182954545,24.8757954545,17.0986363636,11.6575,6.99102272727
472,MS,2003,7.5825,7.44670454545,13.2965909091,18.8279545455,21.8907954545,24.3654545455,26.5003409091,27.1386363636,22.5267045455,17.4223863636,13.1475,8.45625
473,MS,2004,7.97477272727,6.67568181818,15.2140909091,16.4006818182,21.7323863636,24.8217045455,26.2853409091,26.5176136364,24.3246590909,19.6744318182,12.8829545455,9.29829545455
474,MS,2005,7.77909090909,9.45261363636,12.1751136364,17.1375,21.4411363636,25.5301136364,26.5668181818,27.0371590909,24.8830681818,17.7168181818,12.4644318182,8.03806818182
475,MS,2006,9.04215909091,8.39863636364,14.15375,18.6231818182,22.5094318182,26.5170454545,27.0819318182,27.3651136364,24.3426136364,17.9394318182,12.4251136364,8.56522727273
476,MS,2007,5.93352272727,6.72829545455,14.2981818182,16.8875,23.2256818182,27.3457954545,27.0048863636,29.21875,24.0653409091,17.5243181818,12.8657954545,8.07102272727
477,MS,2008,5.20431818182,9.56068181818,12.6661363636,18.9043181818,20.9595454545,26.7604545455,27.8628409091,25.8822727273,21.9951136364,17.5330681818,12.1945454545,8.00784090909
478,MS,2009,6.99477272727,9.86795454545,14.6227272727,17.1468181818,21.6886363636,26.0452272727,26.7178409091,26.3630681818,22.7028409091,16.7407954545,13.0629545455,9.15284090909
479,MS,2010,5.67227272727,6.78840909091,11.5860227273,17.0892045455,22.0545454545,26.0636363636,27.4777272727,28.0175,24.3318181818,19.2993181818,12.9525,5.81284090909
480,MT,1995,-6.05194690265,-0.752566371681,-0.407831858407,5.26154867257,10.4611946903,14.6337610619,19.4461946903,19.3282743363,14.527079646,6.05353982301,1.45230088496,-5.47907079646
481,MT,1996,-7.70057522124,-2.07132743363,-1.25265486726,5.52411504425,8.6064159292,15.9778761062,18.7834955752,20.1400884956,11.2359292035,6.4617699115,-1.34017699115,-5.3689380531
482,MT,1997,-7.43194690265,-3.14672566372,1.43150442478,4.28699115044,11.6348672566,15.4077876106,18.8265044248,18.6027876106,14.1947787611,6.63685840708,-2.59699115044,-6.13066371681
483,MT,1998,-5.46305309735,-4.46442477876,0.0655752212389,6.66597345133,12.1585840708,13.821460177,20.5803539823,20.072920354,15.8821681416,6.90991150442,0.740973451327,-5.4482300885
